4.793400002235174151e-01,4.603454547689720400e-01,4.557333335568506949e-01,4.518307694542866848e-01,4.577785716520887949e-01,4.629333335568507346e-01,4.674437502235174180e-01,4.714235296352822235e-01,4.749611113346285940e-01,4.781263160129910483e-01,4.809750002235174682e-01,4.835523811758984380e-01,4.858954547689720016e-01,4.880347828322131321e-01,4.899958335568508350e-01,4.918000002235175527e-01,4.934653848389021213e-01,4.950074076309247673e-01,4.964392859378031764e-01,4.977724140166208677e-01,4.990166668901842018e-01,5.001806453848077760e-01,5.012718752235174602e-01,5.022969699204871130e-01,5.032617649293997797e-01,5.041714287949459194e-01,5.050305557790729649e-01,5.058432434667605726e-01,5.066131581182543586e-01,5.073435899671071558e-01,5.080375002235174575e-01,5.086975611991272350e-01,5.093261906997079702e-01,5.099255816188662527e-01,5.104977274962446687e-01,5.110444446679618391e-01,5.115673915278652339e-01,5.120680853299004465e-01,5.125479168901840854e-01,5.130081634888236097e-01,5.134500002235174998e-01,5.138745100274390021e-01,5.142826925312098396e-01,5.146754719216306562e-01,5.150537039272211626e-01,5.154181820416992021e-01,5.157696430806603116e-01,5.161087721533419437e-01,5.164362071200692128e-01,5.167525425963988006e-01,5.170583335568508243e-01,5.173540985841732498e-01,5.176403228041625004e-01,5.179174605409777588e-01,5.181859377235175090e-01,5.184461540696712056e-01,5.186984850720023354e-01,5.189432838056070585e-01,5.191808825764584467e-01,5.194115944264159346e-01,5.196357145092317387e-01,5.198535213502780694e-01,5.200652780012950949e-01,5.202712331002299351e-01,5.204716218451389542e-01,5.206666668901840378e-01,5.208565791708857917e-01,5.210415586650758435e-01,5.212217950953123013e-01,5.213974685779476648e-01,5.215687502235173412e-01,5.217358026926532943e-01,5.218987807113223409e-01,5.220578315488185739e-01,5.222130954616126530e-01,5.223647061058702690e-01,5.225127909211919608e-01,5.226574714878852168e-01,5.227988638598810578e-01,5.229370788752027988e-01,5.230722224457396985e-01,5.232043958279128937e-01,5.233336958756913404e-01,5.234602152772808159e-01,5.235840427767088912e-01,5.237052633814122116e-01,5.238239585568507106e-01,5.239402064090844524e-01,5.240540818561704173e-01,5.241656567891740393e-01,5.242750002235173623e-01,5.243821784413392750e-01,5.244872551254781134e-01,5.245902914856533927e-01,5.246913463773634767e-01,5.247904764139936784e-01,5.248877360725741070e-01,5.249831777936108113e-01,5.250768520753692492e-01
4.931800002235174896e-01,4.851636365871538903e-01,4.784833335568507429e-01,4.728307694542867035e-01,4.679857145092316539e-01,4.724600002235174179e-01,4.763750002235173642e-01,4.798294119882233755e-01,4.829000002235174227e-01,4.856473686445700322e-01,4.881200002235174251e-01,4.903571430806603626e-01,4.923909093144265281e-01,4.942478263104740366e-01,4.959500002235174287e-01,4.975160002235174961e-01,4.989615386850559942e-01,5.003000002235173937e-01,5.015428573663746059e-01,5.027000002235174625e-01,5.037800002235174324e-01,5.047903228041625834e-01,5.057375002235173778e-01,5.066272729507901307e-01,5.074647061058703557e-01,5.082542859378030853e-01,5.090000002235174348e-01,5.097054056289227475e-01,5.103736844340438505e-01,5.110076925312097007e-01,5.116100002235174360e-01,5.121829270527858968e-01,5.127285716520888492e-01,5.132488374328197933e-01,5.137454547689719320e-01,5.142200002235174372e-01,5.146739132669956307e-01,5.151085108618153052e-01,5.155250002235174378e-01,5.159244900194358552e-01,5.163080002235175270e-01,5.166764708117527194e-01,5.170307694542867205e-01,5.173716983367250277e-01,5.177000002235174758e-01,5.180163638598810349e-01,5.183214287949461374e-01,5.186157896972016790e-01,5.189000002235174547e-01,5.191745764947038877e-01,5.194400002235174396e-01,5.196967215349929115e-01,5.199451615138399596e-01,5.201857145092316781e-01,5.204187502235174678e-01,5.206446156081327992e-01,5.208636365871538443e-01,5.210761196265024653e-01,5.212823531646938457e-01,5.214826089191696434e-01,5.216771430806602661e-01,5.218661974066161058e-01,5.220500002235173298e-01,5.222287673468051228e-01,5.224027029262200417e-01,5.225720002235174633e-01,5.227368423287805932e-01,5.228974028209200098e-01,5.230538463773636293e-01,5.232063293374413782e-01,5.233550002235174414e-01,5.235000002235172811e-01,5.236414636381515608e-01,5.237795182958066009e-01,5.239142859378032036e-01,5.240458825764585660e-01,5.241744188281686201e-01,5.243000002235174151e-01,5.244227274962446339e-01,5.245426968527309164e-01,5.246600002235174420e-01,5.247747254982426668e-01,5.248869567452565388e-01,5.249967744170658257e-01,5.251042555426662650e-01,5.252094739077280972e-01,5.253125002235173868e-01,5.254134022853730324e-01,5.255122451214765400e-01,5.256090911326084525e-01,5.257040002235173759e-01,5.257970299264878022e-01,5.258882355176349721e-01,5.259776701264301524e-01,5.260653848389019727e-01,5.261514287949461410e-01,5.262358492801212373e-01,5.263186918123023972e-01,5.264000002235175169e-01
2.227799920368195297e-01,2.147636284004559304e-01,2.080833253701527830e-01,2.124384535752810721e-01,2.161714206082480105e-01,2.194066587034861349e-01,2.222374920368194173e-01,2.247352861544665847e-01,2.269555475923750176e-01,2.289420972999772763e-01,2.307299920368195423e-01,2.323476110844384657e-01,2.338181738550012545e-01,2.351608616020368636e-01,2.363916587034861072e-01,2.375239920368195090e-01,2.385692228060503073e-01,2.395370290738565444e-01,2.404357063225337487e-01,2.412724058299229313e-01,2.420533253701527832e-01,2.427838630045614510e-01,2.434687420368195632e-01,2.441121132489406653e-01,2.447176390956430359e-01,2.452885634653908520e-01,2.458277698145971968e-01,2.463378298746572437e-01,2.468210446683983816e-01,2.472794792163066635e-01,2.477149920368194591e-01,2.481292603295024435e-01,2.485238015606290318e-01,2.488999920368195617e-01,2.492590829459103707e-01,2.496022142590417214e-01,2.499304268194281198e-01,2.502446728878833238e-01,2.505458253701527971e-01,2.508346859143705254e-01,2.511119920368195535e-01,2.513784234093685566e-01,2.516346074214349526e-01,2.518811241122912437e-01,2.521185105553379602e-01,2.523472647640921940e-01,2.525678491796766734e-01,2.527806937912053797e-01,2.529861989333712646e-01,2.531847377995312121e-01,2.533766587034862461e-01,2.535622871187867000e-01,2.537419275206903579e-01,2.539158650526924799e-01,2.540843670368194696e-01,2.542476843445118373e-01,2.544060526428801872e-01,2.545596935293568119e-01,2.547088155662311504e-01,2.548536152252252052e-01,2.549942777511051695e-01,2.551309779523124321e-01,2.552638809257082864e-01,2.553931427217510652e-01,2.555189109557383098e-01,2.556413253701529387e-01,2.557605183526089343e-01,2.558766154134428650e-01,2.559897356265630197e-01,2.560999920368194349e-01,2.562074920368195841e-01,2.563123377158318394e-01,2.564146261831609097e-01,2.565144498681447560e-01,2.566118967987243149e-01,2.567070508603488399e-01,2.567999920368194688e-01,2.568907966345206351e-01,2.569795374913648178e-01,2.570662841716508940e-01,2.571511031479305487e-01,2.572340579708853880e-01,2.573152094281238034e-01,2.573946156927333639e-01,2.574723324623513498e-01,2.575484130894510892e-01,2.576229087034861420e-01,2.576958683254791938e-01,2.577673389755948952e-01,2.578373657741932501e-01,2.579059920368195202e-01,2.579732593635521987e-01,2.580392077230939663e-01,2.581038755319652322e-01,2.581672997291271088e-01,2.582295158463434603e-01,2.582905580745553653e-01,2.583504593265389948e-01,2.584092512960787236e-01
4.105600191688537626e-01,4.295545646233991377e-01,4.341666858355204828e-01,4.380692499380844929e-01,4.321214477402823828e-01,4.269666858355204431e-01,4.224562691688537597e-01,4.184764897570889541e-01,4.149389080577425837e-01,4.117737033793801293e-01,4.089250191688537095e-01,4.063476382164727396e-01,4.040045646233991761e-01,4.018652365601580456e-01,3.999041858355203427e-01,3.981000191688536249e-01,3.964346345534690563e-01,3.948926117614464104e-01,3.934607334545680013e-01,3.921276053757503099e-01,3.908833525021869759e-01,3.897193740075634016e-01,3.886281441688537175e-01,3.876030494718840647e-01,3.866382544629713980e-01,3.857285905974252582e-01,3.848694636132982128e-01,3.840567759256106051e-01,3.832868612741168191e-01,3.825564294252640218e-01,3.818625191688537202e-01,3.812024581932439427e-01,3.805738286926632075e-01,3.799744377735049250e-01,3.794022918961265090e-01,3.788555747244093386e-01,3.783326278645059437e-01,3.778319340624707312e-01,3.773521025021870923e-01,3.768918559035475679e-01,3.764500191688536779e-01,3.760255093649321756e-01,3.756173268611613381e-01,3.752245474707405215e-01,3.748463154651500151e-01,3.744818373506719755e-01,3.741303763117108661e-01,3.737912472390292340e-01,3.734638122723019649e-01,3.731474767959723771e-01,3.728416858355203534e-01,3.725459208081979279e-01,3.722596965882086772e-01,3.719825588513934189e-01,3.717140816688536686e-01,3.714538653226999720e-01,3.712015343203688422e-01,3.709567355867641192e-01,3.707191368159127309e-01,3.704884249659552431e-01,3.702643048831394390e-01,3.700464980420931083e-01,3.698347413910760828e-01,3.696287862921412426e-01,3.694283975472322235e-01,3.692333525021871399e-01,3.690434402214853860e-01,3.688584607272953342e-01,3.686782242970588763e-01,3.685025508144235129e-01,3.683312691688538365e-01,3.681642166997178833e-01,3.680012386810488367e-01,3.678421878435526038e-01,3.676869239307585246e-01,3.675353132865009087e-01,3.673872284711792169e-01,3.672425479044859609e-01,3.671011555324901199e-01,3.669629405171683789e-01,3.668277969466314792e-01,3.666956235644582840e-01,3.665663235166798373e-01,3.664398041150903618e-01,3.663159766156622865e-01,3.661947560109589661e-01,3.660760608355204671e-01,3.659598129832867253e-01,3.658459375362007604e-01,3.657343626031971384e-01,3.656250191688538154e-01,3.655178409510319026e-01,3.654127642668930642e-01,3.653097279067177849e-01,3.652086730150077010e-01,3.651095429783774993e-01,3.650122833197970706e-01,3.649168415987603664e-01,3.648231673170019285e-01
4.931800002235174896e-01,4.851636365871538903e-01,4.784833335568507429e-01,4.828384617619790320e-01,4.865714287949459704e-01,4.898066668901840948e-01,4.926375002235173772e-01,4.951352943411645446e-01,4.973555557790729775e-01,4.993421054866752362e-01,5.011300002235175022e-01,5.027476192711364256e-01,5.042181820416992144e-01,5.055608697887348235e-01,5.067916668901840671e-01,5.079240002235174689e-01,5.089692309927482672e-01,5.099370372605545043e-01,5.108357145092317086e-01,5.116724140166208912e-01,5.124533335568507431e-01,5.131838711912594109e-01,5.138687502235175231e-01,5.145121214356386252e-01,5.151176472823409958e-01,5.156885716520888119e-01,5.162277780012951567e-01,5.167378380613552036e-01,5.172210528550963415e-01,5.176794874030046234e-01,5.181150002235174190e-01,5.185292685162004034e-01,5.189238097473269917e-01,5.193000002235175216e-01,5.196590911326083306e-01,5.200022224457396813e-01,5.203304350061260797e-01,5.206446810745812837e-01,5.209458335568507570e-01,5.212346941010684853e-01,5.215120002235175134e-01,5.217784315960665165e-01,5.220346156081329125e-01,5.222811322989892036e-01,5.225185187420359201e-01,5.227472729507901539e-01,5.229678573663746333e-01,5.231807019779033396e-01,5.233862071200692245e-01,5.235847459862291720e-01,5.237766668901842060e-01,5.239622953054846599e-01,5.241419357073883178e-01,5.243158732393904398e-01,5.244843752235174295e-01,5.246476925312097972e-01,5.248060608295781471e-01,5.249597017160547718e-01,5.251088237529291103e-01,5.252536234119231651e-01,5.253942859378031294e-01,5.255309861390103920e-01,5.256638891124062463e-01,5.257931509084490251e-01,5.259189191424362697e-01,5.260413335568508986e-01,5.261605265393068942e-01,5.262766236001408249e-01,5.263897438132609796e-01,5.265000002235173948e-01,5.266075002235175440e-01,5.267123459025297993e-01,5.268146343698588696e-01,5.269144580548427159e-01,5.270119049854222748e-01,5.271070590470467998e-01,5.272000002235174287e-01,5.272908048212185950e-01,5.273795456780627777e-01,5.274662923583488539e-01,5.275511113346285086e-01,5.276340661575833479e-01,5.277152176148217633e-01,5.277946238794313238e-01,5.278723406490493097e-01,5.279484212761490491e-01,5.280229168901841019e-01,5.280958765121771536e-01,5.281673471622928551e-01,5.282373739608912100e-01,5.283060002235174801e-01,5.283732675502501586e-01,5.284392159097919262e-01,5.285038837186631921e-01,5.285673079158250687e-01,5.286295240330414202e-01,5.286905662612533252e-01,5.287504675132369547e-01,5.288092594827766835e-01
2.089399920368194552e-01,1.899454465822740801e-01,1.853333253701527350e-01,1.814307612675887249e-01,1.780857063225337322e-01,1.838599920368194640e-01,1.889124920368194238e-01,1.933705802721136235e-01,1.973333253701528012e-01,2.008789394052404864e-01,2.040699920368195253e-01,2.069571348939623356e-01,2.095818102186376986e-01,2.119782529063847232e-01,2.141749920368194449e-01,2.161959920368194399e-01,2.180615304983579694e-01,2.197888809257082521e-01,2.213928491796766096e-01,2.228861989333712490e-01,2.242799920368194755e-01,2.255838630045614579e-01,2.268062420368195387e-01,2.279545374913649614e-01,2.290352861544665553e-01,2.300542777511050963e-01,2.310166587034860886e-01,2.319270190638464957e-01,2.327894657210300977e-01,2.336076843445117346e-01,2.343849920368195061e-01,2.351243822807220774e-01,2.358285634653909391e-01,2.364999920368194841e-01,2.371409011277285650e-01,2.377533253701528126e-01,2.383391224716020496e-01,2.388999920368195529e-01,2.394374920368194104e-01,2.399530532613092237e-01,2.404479920368195467e-01,2.409235214485841992e-01,2.413807612675887837e-01,2.418207467538006084e-01,2.422444364812639250e-01,2.426527193095466828e-01,2.430464206082481038e-01,2.434263078262930424e-01,2.437930954850954235e-01,2.441474496639380876e-01,2.444899920368195367e-01,2.448213035122293046e-01,2.451419275206904169e-01,2.454523729892004180e-01,2.457531170368195683e-01,2.460446074214348577e-01,2.463272647640921686e-01,2.466014845741330008e-01,2.468676390956429101e-01,2.471260789933412694e-01,2.473771348939622916e-01,2.476211187973829109e-01,2.478583253701527322e-01,2.480890331327099130e-01,2.483135055503329358e-01,2.485319920368194158e-01,2.487447288789247368e-01,2.489519400887675316e-01,2.491538381906656108e-01,2.493506249482118076e-01,2.495424920368194410e-01,2.497296216664490753e-01,2.499121871587707266e-01,2.500903534826026675e-01,2.502642777511051575e-01,2.504341096838782477e-01,2.505999920368194855e-01,2.507620610023366670e-01,2.509204465822739705e-01,2.510752729356958701e-01,2.512266587034861498e-01,2.513747173115445932e-01,2.515195572542108238e-01,2.516612823594001069e-01,2.517999920368193534e-01,2.519357815105037757e-01,2.520687420368193932e-01,2.521989611089844319e-01,2.523265226490642998e-01,2.524515071883346451e-01,2.525739920368195168e-01,2.526940514427601370e-01,2.528117567427017320e-01,2.529271765028389130e-01,2.530403766522040243e-01,2.531514206082481344e-01,2.532603693953100477e-01,2.533672817564455171e-01,2.534722142590417615e-01
4.968199999999999283e-01,5.048363636363635276e-01,5.115166666666666195e-01,5.071615384615384414e-01,5.034285714285714475e-01,5.001933333333332676e-01,4.973625000000000407e-01,4.948647058823528733e-01,4.926444444444444404e-01,4.906578947368421817e-01,4.888699999999999157e-01,4.872523809523809923e-01,4.857818181818182035e-01,4.844391304347825944e-01,4.832083333333333508e-01,4.820759999999999490e-01,4.810307692307691507e-01,4.800629629629629136e-01,4.791642857142857093e-01,4.783275862068965267e-01,4.775466666666666748e-01,4.768161290322580070e-01,4.761312499999998948e-01,4.754878787878787927e-01,4.748823529411764222e-01,4.743114285714286060e-01,4.737722222222222612e-01,4.732621621621622143e-01,4.727789473684210764e-01,4.723205128205127945e-01,4.718849999999999989e-01,4.714707317073170145e-01,4.710761904761904262e-01,4.706999999999998963e-01,4.703409090909090873e-01,4.699977777777777366e-01,4.696695652173913382e-01,4.693553191489361343e-01,4.690541666666666609e-01,4.687653061224489326e-01,4.684879999999999045e-01,4.682215686274509014e-01,4.679653846153845054e-01,4.677188679245282144e-01,4.674814814814814978e-01,4.672527272727272640e-01,4.670321428571427846e-01,4.668192982456140783e-01,4.666137931034481934e-01,4.664152542372882460e-01,4.662233333333332119e-01,4.660377049180327580e-01,4.658580645161291001e-01,4.656841269841269781e-01,4.655156249999999885e-01,4.653523076923076207e-01,4.651939393939392708e-01,4.650402985074626461e-01,4.648911764705883076e-01,4.647463768115942528e-01,4.646057142857142885e-01,4.644690140845070259e-01,4.643361111111111716e-01,4.642068493150683928e-01,4.640810810810811482e-01,4.639586666666665193e-01,4.638394736842105237e-01,4.637233766233765930e-01,4.636102564102564383e-01,4.635000000000000231e-01,4.633924999999998739e-01,4.632876543209876186e-01,4.631853658536585483e-01,4.630855421686747020e-01,4.629880952380951431e-01,4.628929411764706181e-01,4.627999999999999892e-01,4.627091954022988229e-01,4.626204545454546402e-01,4.625337078651685641e-01,4.624488888888889093e-01,4.623659340659340700e-01,4.622847826086956546e-01,4.622053763440860941e-01,4.621276595744681082e-01,4.620515789473683688e-01,4.619770833333333160e-01,4.619041237113402643e-01,4.618326530612245628e-01,4.617626262626262079e-01,4.616939999999999378e-01,4.616267326732672593e-01,4.615607843137254918e-01,4.614961165048542258e-01,4.614326923076923492e-01,4.613704761904759977e-01,4.613094339622640927e-01,4.612495327102804632e-01,4.611907407407407344e-01
3.611799953508377792e-01,3.531636317144741799e-01,3.464833286841710325e-01,3.408307645816069931e-01,3.452785667794090463e-01,3.491333286841710182e-01,3.525062453508376881e-01,3.554823482920143052e-01,3.581277731286155452e-01,3.604947321929429238e-01,3.626249953508376977e-01,3.645523763032185727e-01,3.663045408053832164e-01,3.679043431769247752e-01,3.693708286841710375e-01,3.707199953508377721e-01,3.719653799662223648e-01,3.731185138693562386e-01,3.741892810651233914e-01,3.751862022473894109e-01,3.761166620175044883e-01,3.769870921250313422e-01,3.778031203508377400e-01,3.785696923205346121e-01,3.792911718214260208e-01,3.799714239222662382e-01,3.806138842397265298e-01,3.812216169724593762e-01,3.817973637718903301e-01,3.823435850944274517e-01,3.828624953508377171e-01,3.833560929118133842e-01,3.838261858270282101e-01,3.842744139554888916e-01,3.847022680781103654e-01,3.851111064619489044e-01,3.855021692638811448e-01,3.858765910955185285e-01,3.862354120175043315e-01,3.865795871875724599e-01,3.869099953508378098e-01,3.872274463312298520e-01,3.875326876585301061e-01,3.878264104451774053e-01,3.881092546100970431e-01,3.883818135326558840e-01,3.886446382079805639e-01,3.888982409648726879e-01,3.891430987991136847e-01,3.893796563677868194e-01,3.896083286841710569e-01,3.898295035475590753e-01,3.900435437379343728e-01,3.902507890016313485e-01,3.904515578508378493e-01,3.906461491969914768e-01,3.908348438356863408e-01,3.910179057985989637e-01,3.911955835861317121e-01,3.913681112928666384e-01,3.915357096365520428e-01,3.916985869001335940e-01,3.918569397952821332e-01,3.920109542549474746e-01,3.921608061616485008e-01,3.923066620175044150e-01,3.924486795613639778e-01,3.925870083378506514e-01,3.927217902226325386e-01,3.928531599077995651e-01,3.929812453508377823e-01,3.931061681903438298e-01,3.932280441313255048e-01,3.933469833026449480e-01,3.934630905889329178e-01,3.935764659390729170e-01,3.936872046531633140e-01,3.937953976496882946e-01,3.939011317144740509e-01,3.940044897328601747e-01,3.941055509063933204e-01,3.942043909552332970e-01,3.943010823073594961e-01,3.943956942755688644e-01,3.944882932231781325e-01,3.945789427192588628e-01,3.946677036841710340e-01,3.947546345260953826e-01,3.948397912692049871e-01,3.949232276740700653e-01,3.950049953508376621e-01,3.950851438656892700e-01,3.951637208410336832e-01,3.952407720498669619e-01,3.953163415046837548e-01,3.953904715413140147e-01,3.954632028980075154e-01,3.955345747900900211e-01,3.956046249804673343e-01
7.434000834465026575e-02,5.534546289010489062e-02,5.073334167798354555e-02,4.683077757541953545e-02,4.348572263036454277e-02,4.926000834465027456e-02,5.431250834465023436e-02,5.877059657994443409e-02,6.273334167798361172e-02,6.627895571307129696e-02,6.947000834465033581e-02,7.235715120179314619e-02,7.498182652646850910e-02,7.737826921421553372e-02,7.957500834465025541e-02,8.159600834465025043e-02,8.346154680618877997e-02,8.518889723353906263e-02,8.679286548750742014e-02,8.828621524120205954e-02,8.968000834465028603e-02,9.098387931239226845e-02,9.220625834465034920e-02,9.335455379919577190e-02,9.443530246229736580e-02,9.545429405893590680e-02,9.641667501131689910e-02,9.732703537167730623e-02,9.818948202886090826e-02,9.900770065234254513e-02,9.978500834465031666e-02,1.005243985885528879e-01,1.012285797732217496e-01,1.019000083446502947e-01,1.025409174355593755e-01,1.031533416779836232e-01,1.037391387794328601e-01,1.043000083446503634e-01,1.048375083446502209e-01,1.053530695691400343e-01,1.058480083446503572e-01,1.063235377564150097e-01,1.067807775754195942e-01,1.072207630616314189e-01,1.076444527890947356e-01,1.080527356173774933e-01,1.084464369160789143e-01,1.088263241341238530e-01,1.091931117929262340e-01,1.095474659717688981e-01,1.098900083446503473e-01,1.102213198200601152e-01,1.105419438285212275e-01,1.108523892970312286e-01,1.111531333446503789e-01,1.114446237292656683e-01,1.117272810719229792e-01,1.120015008819638114e-01,1.122676554034737206e-01,1.125260953011720799e-01,1.127771512017931022e-01,1.130211351052137214e-01,1.132583416779835428e-01,1.134890494405407235e-01,1.137135218581637464e-01,1.139320083446502263e-01,1.141447451867555474e-01,1.143519563965983421e-01,1.145538544984964213e-01,1.147506412560426181e-01,1.149425083446502516e-01,1.151296379742798859e-01,1.153122034666015372e-01,1.154903697904334781e-01,1.156642940589359680e-01,1.158341259917090582e-01,1.160000083446502961e-01,1.161620773101674775e-01,1.163204628901047810e-01,1.164752892435266807e-01,1.166266750113169604e-01,1.167747336193754037e-01,1.169195735620416343e-01,1.170612986672309175e-01,1.172000083446501639e-01,1.173357978183345862e-01,1.174687583446502037e-01,1.175989774168152424e-01,1.177265389568951104e-01,1.178515234961654556e-01,1.179740083446503274e-01,1.180940677505909475e-01,1.182117730505325426e-01,1.183271928106697235e-01,1.184403929600348349e-01,1.185514369160789450e-01,1.186603857031408582e-01,1.187672980642763276e-01,1.188722305668725721e-01
7.434000834465026575e-02,5.534546289010489062e-02,5.073334167798354555e-02,4.683077757541953545e-02,4.348572263036454277e-02,4.058667501131690836e-02,4.618125834465020008e-02,5.111765540347379400e-02,5.550556390020588982e-02,5.943158729201869495e-02,6.296500834465029728e-02,6.616191310655500368e-02,6.906819016283211043e-02,7.172174747508508474e-02,7.415417501131699174e-02,7.639200834465026402e-02,7.845770065234269897e-02,8.037037871502067388e-02,8.214643691607881326e-02,8.380000834465034520e-02,8.534334167798363069e-02,8.678710511884379919e-02,8.814063334465027655e-02,8.941212955677146912e-02,9.060883187406210126e-02,9.173715120179304350e-02,9.280278612242809366e-02,9.381081915546096717e-02,9.476579781833449623e-02,9.567180321644519481e-02,9.653250834465032515e-02,9.735122785684546809e-02,9.813096072560267835e-02,9.887442694930148601e-02,9.958409925374112071e-02,1.002622305668725566e-01,1.009108779098676356e-01,1.015319232382673187e-01,1.021270916779836169e-01,1.026979675283237192e-01,1.032460083446502530e-01,1.037725573642581667e-01,1.042788544984964982e-01,1.047660460804993310e-01,1.052351935298354579e-01,1.056872810719230449e-01,1.061232226303645554e-01,1.065438679937731337e-01,1.069500083446502936e-01,1.073423812260061450e-01,1.077216750113170196e-01,1.080885329348142410e-01,1.084435567317469928e-01,1.087873099319518477e-01,1.091203208446503981e-01,1.094430852677272803e-01,1.097560689507108833e-01,1.100597098371876026e-01,1.103544201093560329e-01,1.106405880547951526e-01,1.109185797732217260e-01,1.111887407390165228e-01,1.114513972335391401e-01,1.117068576597188834e-01,1.119554137500555768e-01,1.121973416779835642e-01,1.124329030814923414e-01,1.126623460069879901e-01,1.128859057805476906e-01,1.131038058130047208e-01,1.133162583446502003e-01,1.135234651347736268e-01,1.137256181007478828e-01,1.139228999109153095e-01,1.141154845351264324e-01,1.143035377564149968e-01,1.144872176469760028e-01,1.146666750113168876e-01,1.148420537991957646e-01,1.150134914907176009e-01,1.151811194557613716e-01,1.153450632897050632e-01,1.155054431272589666e-01,1.156623739360480574e-01,1.158159657914588081e-01,1.159663241341239992e-01,1.161135500113168462e-01,1.162577403034130707e-01,1.163989879364869529e-01,1.165373820820240214e-01,1.166730083446503308e-01,1.168059489387097694e-01,1.169362828544542321e-01,1.170640860145532036e-01,1.171894314215733424e-01,1.173123892970313609e-01,1.174330272125747587e-01,1.175514102138091044e-01,1.176676009372429332e-01
7.434000834465026575e-02,5.534546289010489062e-02,5.073334167798354555e-02,4.683077757541953545e-02,5.277857977322164551e-02,5.793334167798358525e-02,6.244375834465026864e-02,6.642353775641507418e-02,6.996111945576144464e-02,7.312632413412389898e-02,7.597500834465031883e-02,7.855238929703128870e-02,8.089546289010485225e-02,8.303479095334598270e-02,8.499584167798368561e-02,8.680000834465040338e-02,8.846539296003497199e-02,9.000741575205761791e-02,9.143929405893602702e-02,9.277242213775371837e-02,9.401667501131705240e-02,9.518065350594062668e-02,9.627188334465031083e-02,9.729697804161996366e-02,9.826177305053263034e-02,9.917143691607877010e-02,1.000305639002058156e-01,1.008432515878934232e-01,1.016131662393872093e-01,1.023435980882400065e-01,1.030375083446503082e-01,1.036975693202600857e-01,1.043261988208408209e-01,1.049255897399991033e-01,1.054977356173775194e-01,1.060444527890946897e-01,1.065673996489980846e-01,1.070680934510332971e-01,1.075479250113169361e-01,1.080081716099564604e-01,1.084500083446503504e-01,1.088745181485718527e-01,1.092827006523426903e-01,1.096754800427635068e-01,1.100537120483540132e-01,1.104181901628320528e-01,1.107696512017931623e-01,1.111087802744747943e-01,1.114362152412020635e-01,1.117525507175316513e-01,1.120583416779836750e-01,1.123541067053061004e-01,1.126403309252953511e-01,1.129174686621106094e-01,1.131859458446503597e-01,1.134461621908040563e-01,1.136984931931351861e-01,1.139432919267399091e-01,1.141808906975912974e-01,1.144116025475487852e-01,1.146357226303645893e-01,1.148535294714109201e-01,1.150652861224279455e-01,1.152712412213627857e-01,1.154716299662718049e-01,1.156666750113168884e-01,1.158565872920186424e-01,1.160415667862086941e-01,1.162218032164451520e-01,1.163974766990805154e-01,1.165687583446501918e-01,1.167358108137861450e-01,1.168987888324551916e-01,1.170578396699514245e-01,1.172131035827455037e-01,1.173647142270031196e-01,1.175127990423248114e-01,1.176574796090180675e-01,1.177988719810139084e-01,1.179370869963356494e-01,1.180722305668725491e-01,1.182044039490457443e-01,1.183337039968241911e-01,1.184602233984136666e-01,1.185840508978417418e-01,1.187052715025450622e-01,1.188239666779835613e-01,1.189402145302173031e-01,1.190540899773032679e-01,1.191656649103068899e-01,1.192750083446502130e-01,1.193821865624721257e-01,1.194872632466109641e-01,1.195902996067862434e-01,1.196913544984963274e-01,1.197904845351265291e-01,1.198877441937069577e-01,1.199831859147436619e-01,1.200768601965020999e-01
